meshsize simpson milne gsl_legendre
1 inf 7.03830357e+03 1.48413159e+03
2 3.77018641e+04 7.03830357e+03 1.33502886e+04
3 3.77018641e+04 7.03830357e+03 2.04919097e+04
4 2.46709931e+04 7.03830357e+03 2.18732891e+04
5 2.46709931e+04 1.38064115e+04 2.20157491e+04
6 2.27283065e+04 1.38064115e+04 2.20250335e+04
7 2.27283065e+04 1.38064115e+04 2.20254516e+04
8 2.22764964e+04 1.38064115e+04 2.20254654e+04
9 2.22764964e+04 1.67028647e+04 2.20254658e+04
10 2.21346500e+04 1.67028647e+04 2.20254658e+04
11 2.21346500e+04 1.67028647e+04 2.20254658e+04
12 2.20799297e+04 1.67028647e+04 2.20254658e+04
13 2.20799297e+04 1.81124028e+04 2.20254658e+04
14 2.20554819e+04 1.81124028e+04 2.20254658e+04
15 2.20554819e+04 1.81124028e+04 2.20254658e+04
16 2.20433030e+04 1.81124028e+04 2.20254658e+04
17 2.20433030e+04 1.89344815e+04 2.20254658e+04
18 2.20367073e+04 1.89344815e+04 2.20254658e+04
19 2.20367073e+04 1.89344815e+04 2.20254658e+04
20 2.20328917e+04 1.89344815e+04 2.20254658e+04
21 2.20328917e+04 1.94716246e+04 2.20254658e+04
22 2.20305635e+04 1.94716246e+04 2.20254658e+04
23 2.20305635e+04 1.94716246e+04 2.20254658e+04
24 2.20290791e+04 1.94716246e+04 2.20254658e+04
25 2.20290791e+04 1.98498442e+04 2.20254658e+04
26 2.20280970e+04 1.98498442e+04 2.20254658e+04
27 2.20280970e+04 1.98498442e+04 2.20254658e+04
28 2.20274267e+04 1.98498442e+04 2.20254658e+04
29 2.20274267e+04 2.01305244e+04 2.20254658e+04
31 2.20269567e+04 2.01305244e+04 2.20254658e+04
35 2.20263721e+04 2.03470713e+04 2.20254658e+04
39 2.20260478e+04 2.05192066e+04 2.20254658e+04
44 2.20257903e+04 2.06593203e+04 2.20254658e+04
50 2.20256606e+04 2.08736155e+04 2.20254658e+04
56 2.20255897e+04 2.09573862e+04 2.20254658e+04
63 2.20255483e+04 2.10930153e+04 2.20254658e+04
70 2.20255166e+04 2.11980803e+04 2.20254658e+04
79 2.20254988e+04 2.12818664e+04 2.20254658e+04
89 2.20254862e+04 2.13799237e+04 2.20254658e+04
100 2.20254780e+04 2.14320889e+04 2.20254658e+04
112 2.20254736e+04 2.14962379e+04 2.20254658e+04
125 2.20254710e+04 2.15629124e+04 2.20254658e+04
141 2.20254690e+04 2.16146668e+04 2.20254658e+04
158 2.20254678e+04 2.16560051e+04 2.20254658e+04
177 2.20254671e+04 2.16972857e+04 2.20254658e+04
199 2.20254666e+04 2.17302687e+04 2.20254658e+04
223 2.20254663e+04 2.17620388e+04 2.20254658e+04
251 2.20254661e+04 2.17914251e+04 2.20254658e+04
281 2.20254660e+04 2.18178891e+04 2.20254658e+04
316 2.20254659e+04 2.18389763e+04 2.20254658e+04
354 2.20254659e+04 2.18599892e+04 2.20254658e+04
398 2.20254658e+04 2.18782373e+04 2.20254658e+04
446 2.20254658e+04 2.18940471e+04 2.20254658e+04
501 2.20254658e+04 2.19086782e+04 2.20254658e+04
562 2.20254658e+04 2.19211245e+04 2.20254658e+04
630 2.20254658e+04 2.19323689e+04 2.20254658e+04
707 2.20254658e+04 2.19423765e+04 2.20254658e+04
794 2.20254658e+04 2.19515738e+04 2.20254658e+04
891 2.20254658e+04 2.19595352e+04 2.20254658e+04
1000 2.20254658e+04 2.19666628e+04 2.20254658e+04
