meshsize simpson milne
1 inf 2.56402393e+08
2 3.77018641e+04 2.56402393e+08
3 3.77018641e+04 2.56402393e+08
4 2.46709931e+04 2.95088345e+06
5 2.46709931e+04 2.95088345e+06
6 2.27283065e+04 2.95088345e+06
7 2.27283065e+04 6.00787556e+05
8 2.22764964e+04 6.00787556e+05
9 2.22764964e+04 6.00787556e+05
10 2.21346500e+04 2.65712601e+05
11 2.21346500e+04 2.65712601e+05
12 2.20799297e+04 2.65712601e+05
13 2.20799297e+04 1.62056737e+05
14 2.20554819e+04 1.62056737e+05
15 2.20554819e+04 1.62056737e+05
16 2.20433030e+04 1.16367797e+05
17 2.20433030e+04 1.16367797e+05
18 2.20367073e+04 1.16367797e+05
19 2.20367073e+04 9.18006921e+04
20 2.20328917e+04 9.18006921e+04
21 2.20328917e+04 9.18006921e+04
22 2.20305635e+04 7.68247125e+04
23 2.20305635e+04 7.68247125e+04
24 2.20290791e+04 7.68247125e+04
25 2.20290791e+04 6.68797313e+04
26 2.20280970e+04 6.68797313e+04
27 2.20280970e+04 6.68797313e+04
28 2.20274267e+04 5.98555348e+04
29 2.20274267e+04 5.98555348e+04
31 2.20269567e+04 5.46590792e+04
35 2.20263721e+04 5.06741078e+04
39 2.20260478e+04 4.75294783e+04
44 2.20257903e+04 4.28981599e+04
50 2.20256606e+04 3.96630030e+04
56 2.20255897e+04 3.72819981e+04
63 2.20255483e+04 3.54595103e+04
70 2.20255166e+04 3.34105712e+04
79 2.20254988e+04 3.18991082e+04
89 2.20254862e+04 3.07392945e+04
100 2.20254780e+04 2.95571675e+04
112 2.20254736e+04 2.86560980e+04
125 2.20254710e+04 2.79468140e+04
141 2.20254690e+04 2.72478156e+04
158 2.20254678e+04 2.65993289e+04
177 2.20254671e+04 2.60937983e+04
199 2.20254666e+04 2.55710076e+04
223 2.20254663e+04 2.51671161e+04
251 2.20254661e+04 2.48101284e+04
281 2.20254660e+04 2.44978863e+04
316 2.20254659e+04 2.42046075e+04
